Car_ID,Location,Employee_Name,Date,Time,AM_PM
14,Bean There Done That,Lidelse Dedos,01/13/14,07:23,AM
14,Hallowed Grounds,Lidelse Dedos,01/14/14,07:46,AM
14,Hallowed Grounds,Lidelse Dedos,01/17/14,07:31,AM
14,Hallowed Grounds,Lidelse Dedos,01/06/14,07:29,AM
14,Hallowed Grounds,Lidelse Dedos,01/07/14,07:04,AM
14,Hallowed Grounds,Lidelse Dedos,01/08/14,07:15,AM
14,Hallowed Grounds,Lidelse Dedos,01/09/14,07:20,AM
14,Hallowed Grounds,Lidelse Dedos,01/10/14,07:11,AM
14,Hallowed Grounds,Lidelse Dedos,01/16/14,07:16,AM
14,Brew've Been Served,Lidelse Dedos,01/18/14,12:40,PM
14,General Grocer,Lidelse Dedos,01/07/14,12:18,PM
14,Brew've Been Served,Lidelse Dedos,01/08/14,12:28,PM
14,Roberts and Sons,Lidelse Dedos,01/09/14,12:08,PM
14,Roberts and Sons,Lidelse Dedos,01/10/14,12:27,PM
14,Albert's Fine Clothing,Lidelse Dedos,01/12/14,12:38,PM
14,Brew've Been Served,Lidelse Dedos,01/14/14,12:08,PM
14,General Grocer,Lidelse Dedos,01/16/14,12:23,PM
14,Shoppers' Delight,Lidelse Dedos,01/10/14,06:59,PM
13,Brew've Been Served,Inga Ferro,01/06/14,07:20,PM
13,Frydos Autosupply n' More,Inga Ferro,01/14/14,08:37,PM
13,Frydos Autosupply n' More,Inga Ferro,01/12/14,03:44,PM
13,General Grocer,Inga Ferro,01/15/14,07:12,PM
13,General Grocer,Inga Ferro,01/06/14,12:15,PM
13,Frydos Autosupply n' More,Inga Ferro,01/06/14,05:44,PM
13,Brew've Been Served,Inga Ferro,01/06/14,07:21,PM
13,Roberts and Sons,Inga Ferro,01/07/14,12:27,PM
13,Frydos Autosupply n' More,Inga Ferro,01/07/14,05:33,PM
13,Brew've Been Served,Inga Ferro,01/07/14,06:37,PM
13,General Grocer,Inga Ferro,01/08/14,12:10,PM
13,Frydos Autosupply n' More,Inga Ferro,01/08/14,05:31,PM
13,Brew've Been Served,Inga Ferro,01/08/14,07:07,PM
13,Roberts and Sons,Inga Ferro,01/09/14,12:27,PM
13,Roberts and Sons,Inga Ferro,01/10/14,12:25,PM
13,Frydos Autosupply n' More,Inga Ferro,01/10/14,05:32,PM
13,Roberts and Sons,Inga Ferro,01/13/14,12:42,PM
13,Frydos Autosupply n' More,Inga Ferro,01/13/14,05:52,PM
13,Brew've Been Served,Inga Ferro,01/13/14,07:14,PM
13,Frydos Autosupply n' More,Inga Ferro,01/14/14,05:31,PM
13,Brew've Been Served,Inga Ferro,01/14/14,07:16,PM
13,General Grocer,Inga Ferro,01/15/14,12:19,PM
13,Frydos Autosupply n' More,Inga Ferro,01/15/14,05:43,PM
13,Brew've Been Served,Inga Ferro,01/16/14,12:27,PM
13,Frydos Autosupply n' More,Inga Ferro,01/16/14,05:32,PM
13,Albert's Fine Clothing,Inga Ferro,01/16/14,06:45,PM
13,General Grocer,Inga Ferro,01/17/14,12:10,PM
13,Frydos Autosupply n' More,Inga Ferro,01/17/14,05:33,PM
13,Brew've Been Served,Inga Ferro,01/17/14,06:38,PM
13,Frydos Autosupply n' More,Inga Ferro,01/18/14,02:09,PM
12,General Grocer,Hideki Cocinaro,01/08/14,07:31,PM
12,Hallowed Grounds,Hideki Cocinaro,01/10/14,07:35,AM
12,Hallowed Grounds,Hideki Cocinaro,01/13/14,07:45,AM
12,Hallowed Grounds,Hideki Cocinaro,01/14/14,07:21,AM
12,Hallowed Grounds,Hideki Cocinaro,01/16/14,07:32,AM
12,Hallowed Grounds,Hideki Cocinaro,01/06/14,07:11,AM
12,Hallowed Grounds,Hideki Cocinaro,01/07/14,07:14,AM
12,Hallowed Grounds,Hideki Cocinaro,01/08/14,07:16,AM
12,Hallowed Grounds,Hideki Cocinaro,01/09/14,07:10,AM
12,Brew've Been Served,Hideki Cocinaro,01/12/14,06:31,PM
12,Brew've Been Served,Hideki Cocinaro,01/14/14,07:29,PM
12,Hallowed Grounds,Hideki Cocinaro,01/15/14,07:17,AM
12,Kronos Mart,Hideki Cocinaro,01/15/14,06:57,PM
12,Roberts and Sons,Hideki Cocinaro,01/06/14,12:36,PM
12,Brew've Been Served,Hideki Cocinaro,01/06/14,06:55,PM
12,General Grocer,Hideki Cocinaro,01/08/14,07:33,PM
12,Brew've Been Served,Hideki Cocinaro,01/10/14,07:00,PM
12,Brew've Been Served,Hideki Cocinaro,01/13/14,12:14,PM
12,Roberts and Sons,Hideki Cocinaro,01/16/14,12:25,PM
12,Brew've Been Served,Hideki Cocinaro,01/16/14,07:31,PM
12,General Grocer,Hideki Cocinaro,01/17/14,07:03,PM
12,Brew've Been Served,Hideki Cocinaro,01/19/14,06:25,PM
